price,location,area,facing,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,parking,road_size,furniture,no_of_flat
39000000.0,Dholahiti Lalitpur,1411.78,North,5.0,3.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
80000000.0,"Budhanilkantha, Kathmandu",2738.0,South-West,5.0,5.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
32500000.0,"Budhanilkantha, Kathmandu",1197.87,South-East,6.0,4.0,2.0,2.5,3.0,20.0,Semi Furnished,2.5
33000000.0,"Bafal, Kathmandu",1411.78,South-East,5.0,3.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
32000000.0,"Bhangal, budhanilkantha",1069.53,South-West,6.0,4.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
35000000.0,"Tikathali, Lalitpur",1369.0,South,6.0,4.0,3.0,3.0,3.0,20.0,Semi Furnished,3.0
36500000.0,Jala binayak colony,1925.15,South,5.0,3.0,1.0,2.5,3.0,20.0,Full Furnished,2.5
35000000.0,Jala binayak colony,1882.37,South,5.0,3.0,1.0,2.5,3.0,20.0,Full Furnished,2.5
25000000.0,Pragati Colony,1197.87,West,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
57500000.0,Bhaisepati,2053.5,East,4.0,3.0,1.0,2.0,4.0,13.0,Full Furnished,2.0
28500000.0,"Tikathali, Lalitpur",1026.75,East,5.0,4.0,2.0,3.5,4.0,13.0,Full Furnished,3.5
35000000.0,Bhaisepati,1048.14,East,4.0,4.0,1.0,2.5,4.0,20.0,Full Furnished,2.5
38000000.0,Tinthana,1860.98,South,6.0,5.0,3.0,3.0,3.0,12.0,Semi Furnished,3.0
38000000.0,"Kalanki, Syuchatar ",1369.0,South-West,6.0,3.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
18500000.0,Satungal,1155.09,South-East,3.0,2.0,1.0,2.5,3.0,31.0,Semi Furnished,2.5
38000000.0,"Sitapaila, Kathmandu",1967.93,South-West,8.0,3.0,0.0,4.0,4.0,16.0,Semi Furnished,4.0
70000000.0,"Raniban, Kathmandu",2139.06,North-West,7.0,5.0,2.0,2.5,5.0,20.0,Semi Furnished,2.5
80000000.0,Khadka Gau,4107.0,North-East,6.0,6.0,2.0,2.5,7.0,14.0,Semi Furnished,2.5
37500000.0,Imadol,1197.87,South,5.0,4.0,2.0,3.5,4.0,13.0,Full Furnished,3.5
52000000.0,"Imadol, lalitpur",1839.59,South,7.0,8.0,2.0,3.5,5.0,13.0,Full Furnished,3.5
54000000.0,Imadol,1711.25,East,7.0,7.0,2.0,3.0,4.0,20.0,Full Furnished,3.0
42000000.0,Cozy home,1240.65,East,4.0,4.0,1.0,3.0,4.0,13.0,Full Furnished,3.0
42000000.0,Cozy Home,1026.75,West,4.0,4.0,1.0,3.0,4.0,13.0,Full Furnished,3.0
39000000.0,Dhapakhel ,1540.12,East,6.0,5.0,2.0,3.0,4.0,20.0,Semi Furnished,3.0
52500000.0,Hattiban Housing,1625.68,North-East,4.0,3.0,1.0,2.5,4.0,26.0,Full Furnished,2.5
70000000.0,Dhumbarahi,2053.5,South,6.0,3.0,2.0,4.0,4.0,13.0,Full Furnished,4.0
77500000.0,Dholahiti Lalitpur,3508.06,North-East,5.0,4.0,1.0,2.5,5.0,13.0,Semi Furnished,2.5
65000000.0,Green Hill City,1882.37,South,5.0,5.0,3.0,3.0,4.0,20.0,Full Furnished,3.0
23500000.0,Naya Basti,1048.14,South,5.0,3.0,2.0,3.0,2.0,11.0,Semi Furnished,3.0
70000000.0,Dreamz Homez Colony,1967.93,North-East,4.0,4.0,2.0,2.5,3.0,16.0,Semi Furnished,2.5
22000000.0,Bajradham Colony,1283.43,East,6.0,6.0,2.0,3.0,3.0,13.0,Semi Furnished,3.0
62500000.0,Hepali Heights,2053.5,South,4.0,4.0,1.0,3.0,3.0,16.0,Semi Furnished,3.0
59000000.0,Dhapakhel Height,3058.85,South,6.0,7.0,2.0,3.0,5.0,20.0,Full Furnished,3.0
80000000.0,"Basundhara, Kathmandu",2738.0,East,8.0,4.0,2.0,3.0,6.0,26.0,Semi Furnished,3.0
33000000.0,"Balkot, Bhaktapur",1155.09,East,6.0,5.0,2.0,3.0,3.0,13.0,Full Furnished,3.0
80000000.0,Hepali Height,2802.17,East,9.0,7.0,2.0,3.5,5.0,13.0,Semi Furnished,3.5
29800000.0,"Imadol, Krishna Mandir",1369.0,West,5.0,3.0,2.0,2.5,6.0,13.0,Semi Furnished,2.5
34500000.0,Near Down Town Residency,1197.87,North,5.0,4.0,2.0,3.0,3.0,16.0,Semi Furnished,3.0
27500000.0,Samakhushi,855.625,East,4.0,4.0,3.0,4.0,3.0,16.0,Semi Furnished,4.0
37500000.0,Imadol,1454.56,West,7.0,5.0,2.0,3.5,4.0,20.0,Semi Furnished,3.5
45000000.0,Bhaisepati,1540.12,West,4.0,3.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
41000000.0,Binayak Colony,1369.0,North,4.0,3.0,2.0,2.5,3.0,16.0,Full Furnished,2.5
28000000.0,Sudarsan Height,1197.87,South-West,5.0,4.0,2.0,2.5,3.0,14.0,Semi Furnished,2.5
40000000.0,Chakku Mandir House,1026.75,North,4.0,4.0,1.0,2.5,4.0,12.0,Full Furnished,2.5
35500000.0,Manmohan hospital,1369.0,South,5.0,3.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
65000000.0,Syuchatar,3080.25,South-West,6.0,5.0,2.0,3.5,5.0,13.0,Full Furnished,3.5
21000000.0,"Shital height, Imadol",1026.75,North-West,6.0,5.0,2.0,2.5,3.0,15.0,Full Furnished,2.5
50000000.0,Bhaisepati,1796.81,East,4.0,3.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
42500000.0,"Shital height, Imadol",1475.95,North,6.0,5.0,2.0,3.5,4.0,16.0,Full Furnished,3.5
32500000.0,Paiyutar,1326.21,South-East,6.0,4.0,2.0,2.5,3.0,14.0,Semi Furnished,2.5
21000000.0,"Lubhu, Lalitpur",1112.31,East,5.0,4.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
92500000.0,"Bakhundol, Lalitpur",2738.0,North,4.0,3.0,2.0,3.0,3.0,13.0,Semi Furnished,3.0
12500000.0,Sudal,855.62,North,4.0,2.0,0.0,1.0,1.0,6.0,Semi Furnished,1.0
27500000.0,Setipakha,1112.31,South-West,5.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
67500000.0,"Budhanilkantha, Kathmandu",4449.25,East,5.0,4.0,2.0,2.5,5.0,13.0,Semi Furnished,2.5
130000000.0,"Pasikot, Budhanilkantha",6160.5,North,4.0,4.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
170000000.0,Near Talim Kendra,6502.75,North,3.0,3.0,1.0,2.5,10.0,16.0,Semi Furnished,2.5
26500000.0,Shital Height,941.18,South,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
31000000.0,"Budhanilkantha, Kathmandu",1540.12,North,6.0,6.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
27000000.0,"Sanagaun, Lalitpur",1112.31,South,5.0,4.0,1.0,3.5,4.0,13.0,Full Furnished,3.5
29000000.0,Ochu Height,1155.09,East,6.0,5.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
135000000.0,Hattigauda,5476.0,East,5.0,8.0,2.0,2.5,7.0,13.0,Full Furnished,2.5
55000000.0,"Bhaisepati, Lalitpur",1711.25,South,6.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
39500000.0,Bhangal,1497.34,South-West,6.0,3.0,2.0,3.0,3.0,13.0,Full Furnished,3.0
115000000.0,Sukedhara,4107.0,East,5.0,4.0,2.0,2.5,7.0,14.0,Semi Furnished,2.5
26900000.0,Nakkhu,1197.87,North,5.0,5.0,2.0,2.5,4.0,16.0,Semi Furnished,2.5
26000000.0,Dhalmal,855.62,South,6.0,5.0,2.0,3.0,2.0,13.0,Semi Furnished,3.0
23000000.0,"Tikathali, Lalitpur",1069.53,East,6.0,4.0,1.0,2.5,4.0,13.0,Semi Furnished,2.5
38500000.0,Ochu Height,1283.43,West,6.0,4.0,1.0,2.5,4.0,13.0,Full Furnished,2.5
55000000.0,Imadol,1711.25,West,5.0,4.0,2.0,3.5,3.0,13.0,Full Furnished,3.5
35000000.0,Setipakha,1197.87,South-East,7.0,6.0,2.0,3.5,4.0,13.0,Full Furnished,3.5
24500000.0,"Shital height, Imadol",1026.75,East,4.0,3.0,2.0,2.5,3.0,13.0,Semi Furnished,2.5
75000000.0,Mantri Marga,2395.75,South-East,5.0,6.0,2.0,2.5,6.0,13.0,Semi Furnished,2.5
55000000.0,"Bhaisepati, Lalitpur",1711.25,South,5.0,6.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
42500000.0,"Shital height, Imadol",1475.95,North,6.0,5.0,1.0,3.5,4.0,13.0,Full Furnished,3.5
45000000.0,Near Ganesh chowk,1625.68,East,5.0,5.0,1.0,2.5,4.0,20.0,Semi Furnished,2.5
28000000.0,"Tikathali, Lalitpur",1069.53,East,6.0,4.0,1.0,2.5,4.0,13.0,Full Furnished,2.5
36500000.0,"Bhaisepati, Lalitpur",1369.0,North,4.0,5.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
33000000.0,Near Ganesh chowk,1069.53,West,6.0,4.0,1.0,2.5,4.0,14.0,Full Furnished,2.5
49500000.0,"Imadol, Lalitpur",1625.68,West,6.0,3.0,1.0,3.5,6.0,13.0,Semi Furnished,3.5
29500000.0,"Imadol, Lalitpur",1197.87,South,6.0,5.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
42000000.0,"Bafal, Kathmandu",1711.25,South-East,4.0,4.0,1.0,3.0,3.0,11.0,Semi Furnished,3.0
24000000.0,"Kritipur, Kathmandu",1219.26,West,7.0,4.0,1.0,4.0,4.0,13.0,Full Furnished,4.0
57500000.0,"Hattigauda, Budhanilkantha",2139.06,West,5.0,4.0,2.0,3.0,4.0,20.0,Semi Furnished,3.0
57500000.0,"Hattigauda, Budhanilkantha",2139.06,West,5.0,4.0,1.0,3.0,4.0,20.0,Semi Furnished,3.0
47000000.0,"Italitar, Budhanilkantha",1711.25,South,4.0,6.0,2.0,3.0,3.0,13.0,Semi Furnished,3.0
75000000.0,"Budhanilkantha, Kathmandu",3080.25,South,5.0,5.0,1.0,3.0,3.0,13.0,Semi Furnished,3.0
48500000.0,"Dholahiti, Lalitpur",1711.25,North,5.0,6.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
35000000.0,"Sitapaila, Kathmandu",1197.87,South-East,5.0,5.0,1.0,2.5,3.0,22.0,Semi Furnished,2.5
52500000.0,Khadka gaun,2224.62,South,6.0,3.0,2.0,3.0,3.0,13.0,Semi Furnished,3.0
67000000.0,"Pasikot, Budhanilkantha",1796.81,East,7.0,5.0,2.0,3.0,5.0,20.0,Full Furnished,3.0
52500000.0,"Budhanilkantha, Kathmandu",1518.73,East,4.0,6.0,1.0,3.0,3.0,20.0,Semi Furnished,3.0
60000000.0,"Budhanilkantha, Kathmandu",2738.0,North-West,7.0,5.0,2.0,5.0,5.0,22.0,Semi Furnished,5.0
39500000.0,"Shital height, Imadol",1540.12,West,7.0,6.0,2.0,3.0,5.0,13.0,Full Furnished,3.0
24000000.0,Near to CG Lakeview Housing,1112.31,East,5.0,3.0,2.0,3.0,4.0,16.0,Semi Furnished,3.0
43500000.0,Near LRI School,2053.5,North,10.0,6.0,4.0,5.0,7.0,16.0,Semi Furnished,5.0
38000000.0,"Swoyambhu, Karkhana Chowk",1540.12,North-East,6.0,3.0,2.0,4.0,5.0,13.0,Semi Furnished,4.0
70000000.0,"Sitapaila, Kathmandu",3058.85,North-West,6.0,4.0,2.0,4.0,7.0,13.0,Semi Furnished,4.0
9500000.0,"Itumbahal,Yatkha ",5476.0,South,2.0,2.0,1.0,1.0,10.0,16.0,Semi Furnished,1.0
31000000.0,"Simchaphat,Gurjudhara ",1133.7,South-West,5.0,4.0,2.0,4.0,5.0,12.0,Semi Furnished,4.0
33000000.0,"Mahalaxmisthan, Lagankhel",1026.75,South-East,6.0,3.0,1.0,3.0,6.0,11.0,Semi Furnished,3.0
14000000.0,Near LRI School,1112.31,East,4.0,3.0,2.0,3.0,1.0,4.0,Semi Furnished,3.0
26000000.0,"Dhapakhel, lalitpur",1026.75,East,3.0,3.0,1.0,2.5,4.0,20.0,Semi Furnished,2.5
27500000.0,100 meters from Civil Home,1369.0,North,7.0,3.0,3.0,3.0,4.0,13.0,Semi Furnished,3.0
38000000.0,Namgyal Chowk,1197.87,North-East,8.0,4.0,3.0,3.0,4.0,13.0,Full Furnished,3.0
19000000.0,"Thankot, kathmandu",1026.75,East,6.0,3.0,1.0,3.0,4.0,14.0,Semi Furnished,3.0
19500000.0,"Naikap, Basantatol ",1369.0,East,6.0,3.0,1.0,3.0,4.0,12.0,Semi Furnished,3.0
26500000.0,"Pasikot, budhanilkantha",1026.75,North-East,5.0,4.0,1.0,3.0,4.0,13.0,Semi Furnished,3.0
95500000.0,"Sanepa, lalitpur",3593.62,North,5.0,4.0,1.0,3.0,7.0,10.0,Semi Furnished,3.0
20000000.0,"Kathmandu ,Dhumbarai-4,Near pipal bot chowk.",1197.87,North,6.0,2.0,1.0,2.5,2.0,8.0,Unfurnished,2.5
24000000.0,"Sanagaun, Lalitpur",1026.75,East,6.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
24500000.0,"Tikathali, Lalitpur",1112.31,West,5.0,3.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
27500000.0,"Sanagaun, Lalitpur",1197.87,South-East,6.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
27000000.0,"Tikathali, Lalitpur",1026.75,North,5.0,4.0,1.0,3.0,4.0,13.0,Semi Furnished,3.0
27500000.0,"Tikathali, lalitpur",1197.87,South,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
27000000.0,"Tikathali, Lalitpur",1197.87,North,5.0,4.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
32000000.0,1 km from deuba chowk,1711.25,West,4.0,3.0,1.0,2.5,4.0,13.0,Semi Furnished,2.5
42500000.0,"Shital Height, Imadol",1454.56,North-West,7.0,6.0,2.0,4.0,4.0,16.0,Semi Furnished,4.0
35000000.0,Imadol Tempo Park,1112.31,North,6.0,4.0,2.0,3.0,5.0,13.0,Semi Furnished,3.0
29500000.0,"Halchowk, Single Tree",1026.75,West,6.0,5.0,2.0,6.0,4.0,13.0,Semi Furnished,6.0
60000000.0,Ishan Colony,2823.56,South-East,5.0,3.0,1.0,3.0,5.0,16.0,Semi Furnished,3.0
110000000.0,Sanepa Chowk,3764.75,South,7.0,5.0,1.0,4.0,8.0,10.0,Semi Furnished,4.0
22500000.0,"Hattiban, Lalitpur",919.79,South,5.0,2.0,1.0,3.0,4.0,12.0,Semi Furnished,3.0
33000000.0,near Bhatbhateni,1112.31,South,6.0,4.0,2.0,4.0,4.0,26.0,Semi Furnished,4.0
44500000.0,Mahalaxmi,1369.0,North-West,6.0,6.0,2.0,4.0,4.0,26.0,Semi Furnished,4.0
70000000.0,"Sunrise Height, Raniban",2909.12,South,6.0,5.0,2.0,4.0,4.0,13.0,Full Furnished,4.0
17500000.0,"Kalanki, kathmandu",941.18,South,5.0,3.0,2.0,3.0,4.0,13.0,Semi Furnished,3.0
29000000.0,Near LRI,1197.87,South-East,7.0,5.0,3.0,4.0,4.0,15.0,Semi Furnished,4.0
48000000.0,"Deuba chowk, Budhanilkantha",2395.75,South-East,3.0,3.0,1.0,3.0,1.0,13.0,Semi Furnished,3.0
31500000.0,Ochu Height,1112.31,East,5.0,4.0,2.0,4.0,1.0,13.0,Full Furnished,4.0
32500000.0,"Rajkulo, Imadol",1197.87,West,5.0,4.0,2.0,3.0,1.0,13.0,Semi Furnished,3.0
29000000.0,"Rajkulo, Imadol",1112.31,South,6.0,5.0,2.0,4.0,1.0,13.0,Semi Furnished,4.0
46000000.0,Rumba Chwok,1369.0,North-East,6.0,6.0,2.0,3.5,3.0,20.0,Semi Furnished,3.5
32500000.0,"Rajkulo, Imadol",1112.31,West,5.0,4.0,2.0,4.0,3.0,13.0,Full Furnished,4.0
32500000.0,Yellow Gumba,1369.0,South-East,5.0,6.0,2.0,2.5,3.0,16.0,Full Furnished,2.5
31000000.0,"Manjurshree tole, bhaisepati",1326.21,West,3.0,4.0,2.0,3.0,1.0,13.0,Semi Furnished,3.0
43000000.0,Bhaisepati near Mediciti Hospital,1711.25,South,6.0,5.0,2.0,3.0,1.0,13.0,Semi Furnished,3.0
35000000.0,Bhaisepati near Mediciti hospital,1283.43,South,4.0,4.0,1.0,3.0,1.0,12.0,Semi Furnished,3.0
26000000.0,700 meter from Medicity hospital,1026.75,East,4.0,4.0,1.0,3.0,1.0,14.0,Semi Furnished,3.0
25000000.0,Radha krishna mandir,1026.75,South-East,4.0,4.0,2.0,2.5,3.0,13.0,Unfurnished,2.5
30000000.0, Green Hill Academy and Milandhamsthali,1925.15,South-East,5.0,5.0,2.0,2.5,4.0,13.0,Full Furnished,2.5
42500000.0,Ochu Height,1454.56,East,5.0,4.0,3.0,2.5,4.0,13.0,Semi Furnished,2.5
67000000.0,Balkumari,1882.37,South,4.0,4.0,2.0,3.0,1.0,13.0,Full Furnished,3.0
64000000.0,Near Triton college,1839.59,South,4.0,4.0,2.0,3.0,1.0,13.0,Full Furnished,3.0
45000000.0,pasikot,1454.56,East,6.0,2.0,2.0,2.5,2.0,13.0,Semi Furnished,2.5
47500000.0,"Sano bharyang Colony,Ward no.2",1437.45,South-East,4.0,4.0,1.0,2.5,3.0,20.0,Semi Furnished,2.5
24500000.0,2.5 km from kalanki,1518.73,East,8.0,5.0,3.0,3.0,2.0,13.0,Semi Furnished,3.0
100000000.0,Sano bharyang Colony,4449.25,South-West,5.0,5.0,1.0,3.0,10.0,20.0,Semi Furnished,3.0
95000000.0,"Sitapaila,Comfort housing",4620.37,South,5.0,3.0,1.0,2.5,10.0,20.0,Full Furnished,2.5
46500000.0,"Sanagaun, lalitpur",1711.25,West,4.0,5.0,2.0,3.0,1.0,20.0,Full Furnished,3.0
46500000.0,"Sanagau, Lalitpur",1625.68,East,5.0,6.0,2.0,3.0,1.0,13.0,Semi Furnished,3.0
37500000.0,"Ochu Height, Imadol",1454.56,South,4.0,5.0,2.0,3.0,1.0,13.0,Full Furnished,3.0
33500000.0,"Ochu height, Imadol",1112.31,South,5.0,5.0,2.0,3.0,1.0,13.0,Full Furnished,3.0
33500000.0,"Shital height, Imadol",1112.31,North,5.0,5.0,3.0,3.0,1.0,13.0,Full Furnished,3.0
21500000.0,Chandragiri,1069.53,East,5.0,3.0,2.0,2.5,4.0,13.0,Semi Furnished,2.5
31999999.0,"Imadol,Lalitpur",1069.53,,6.0,5.0,2.0,2.0,2.0,,,3.0
32499999.0,"Imadol,Lalitpur",1112.3125,,6.0,4.0,1.0,2.0,2.0,,,3.0
18900000.0,"Setipakha,Lalitpur",855.625,,4.0,3.0,1.0,1.0,1.0,,,2.0
15500000.0,"Tikathali,Lalitpur",1026.75,,2.0,1.0,1.0,1.0,1.0,,,1.5
15500000.0,"Tikathali,Lalitpur",1026.75,,2.0,1.0,1.0,1.0,1.0,,,1.5
29000000.0,"Shital Height,Lalitpur",1069.53,,5.0,4.0,1.0,2.0,1.0,,,3.5
32500000.0,"Imadol,Lalitpur",1069.53,,5.0,4.0,1.0,2.0,1.0,,,4.0
11500000.0,"Ward 8 salakpur,Morang",,,4.0,2.0,1.0,1.0,2.0,,,2.5
29000000.0,"Tikathali,Lalitpur",1133.7,,5.0,4.0,2.0,2.0,1.0,,,3.5
40000000.0,"Bansbari,Kathmandu",1369.0,,6.0,4.0,2.0,2.0,1.0,,,3.0
60000000.0,"Bansbari,Kathmandu",1967.93,,5.0,4.0,1.0,1.0,1.0,,,2.5
50000000.0,"Basundhara,Kathmandu",1711.25,,5.0,4.0,2.0,2.0,1.0,,,2.5
50000000.0,"Hattigauda,Kathmandu",1711.25,,7.0,5.0,2.0,2.0,1.0,,,3.5
40000000.0,"Hattigauda,Kathmandu",1540.125,,6.0,4.0,2.0,2.0,1.0,,,2.5
48000000.0,"Hattigauda,Kathmandu",2566.875,,6.0,5.0,2.0,2.0,1.0,,,3.5
42500000.0,"Hattigauda,Kathmandu",1369.0,,5.0,3.0,2.0,2.0,1.0,,,2.5
28000000.0,"Pepsicola,Kathmandu",855.62,,5.0,4.0,2.0,2.0,1.0,,,3.5
25000000.0,"Balkot,Bhaktapur",1197.875,,6.0,3.0,2.0,2.0,2.0,,,2.5
32500000.0,"Kumaripati,Lalitpur",1437.45,,8.0,4.0,1.0,2.0,1.0,,,3.5
51000000.0,"Hattiban,Lalitpur",1540.12,,5.0,4.0,2.0,2.0,1.0,,,2.5
23000000.0,"Hattiban,Lalitpur",941.18,,5.0,4.0,2.0,2.0,1.0,,,2.5
30000000.0,"Imadol,Lalitpur",1197.875,,5.0,5.0,1.0,2.0,1.0,,,2.5
24500000.0,"Imadol,Lalitpur",1026.75,,5.0,4.0,1.0,2.0,2.0,,,2.5
14000000.0,"Sanagau,Lalitpur",1219.26,,2.0,1.0,1.0,1.0,1.0,,,1.5
31999999.0,"Imadol,Lalitpur",1069.53,,6.0,5.0,2.0,2.0,2.0,,,3.0
32499999.0,"Imadol,Lalitpur",1112.3125,,6.0,4.0,1.0,2.0,2.0,,,3.0
18900000.0,"Setipakha,Lalitpur",855.625,,4.0,3.0,1.0,1.0,1.0,,,2.0
15500000.0,"Tikathali,Lalitpur",1026.75,,2.0,1.0,1.0,1.0,1.0,,,1.5
15500000.0,"Tikathali,Lalitpur",1026.75,,2.0,1.0,1.0,1.0,1.0,,,1.5
29000000.0,"Shital Height,Lalitpur",1069.53,,5.0,4.0,1.0,2.0,1.0,,,3.5
32500000.0,"Imadol,Lalitpur",1112.31,,5.0,4.0,1.0,2.0,1.0,,,4.0
